id,coordinate,lat,long,diga,fiume,lago,comune,provincia,capacita,utilizzazione,gestore,data,valore
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/03/2024,1.33
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,4.03
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,3.95
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,3.79
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,3.40
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,3.05
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,2.83
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,2.58
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,2.42
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,2.38
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,2.36
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,2.37
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,2.40
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,2.31
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,2.28
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,2.32
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,2.27
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,2.07
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,1.85
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,1.66
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,1.62
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,1.60
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,1.59
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,1.61
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,1.66
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/04/2022,39.21
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/05/2022,38.83
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/06/2022,38.76
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/07/2022,36.01
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/08/2022,28.00
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/09/2022,25.41
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/10/2022,22.49
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/11/2022,22.38
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/12/2022,22.68
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/01/2023,22.68
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/02/2023,22.71
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/03/2023,23.87
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/04/2023,24.39
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/05/2023,24.12
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/06/2023,26.62
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/07/2023,28.72
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/08/2023,24.75
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/09/2023,22.93
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/10/2023,22.68
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/11/2023,22.44
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/12/2023,22.55
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/01/2024,22.63
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/02/2024,22.88
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone,01/03/2024,23.18
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,4.54
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,4.57
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,4.39
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,3.99
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,2.73
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,3.33
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,3.28
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,3.39
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,3.50
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,3.60
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,3.69
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,4.69
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,4.87
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,4.87
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,5.14
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,5.14
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,4.71
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,4.27
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,4.01
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,3.74
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,3.70
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,3.71
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,3.76
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,3.88
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,5.66
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,5.56
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,5.38
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,4.99
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,4.40
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,3.93
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,4.02
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,5.62
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,5.87
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,5.69
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,5.98
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,5.72
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,5.66
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,5.63
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,5.64
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,5.49
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,5.07
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,4.51
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,4.28
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,4.08
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,4.03
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,3.96
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,4.01
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,4.03
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/04/2022,21.81
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/05/2022,21.62
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/06/2022,21.76
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/07/2022,20.23
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/08/2022,18.36
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/09/2022,16.51
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/10/2022,15.45
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/11/2022,14.23
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/12/2022,14.78
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/01/2023,15.05
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/02/2023,15.88
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/03/2023,16.75
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/04/2023,17.96
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/05/2023,17.16
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/06/2023,17.59
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/07/2023,17.72
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/08/2023,16.02
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/09/2023,14.32
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/10/2023,13.24
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/11/2023,11.63
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/12/2023,10.48
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/01/2024,9.62
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/02/2024,11.54
17,"37.96701,13.290808",37.967010,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L,01/03/2024,11.65
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,70.41
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,68.91
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,66.86
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,62.44
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,57.28
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,51.67
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,47.53
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,44.98
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,45.70
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,45.79
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,47.34
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,49.14
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,56.16
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,55.40
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,55.96
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,55.12
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,49.81
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,44.80
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,40.75
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,38.23
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,36.04
