Coordinate,Lat,long,Diga,Fiume,Lago,Comune,Provincia,Capacita,Utilizzazione,Gestore,Variable,Value
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"86,43"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"83,94"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"82,23"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"80,94"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"80,40"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/04/2022,"4,14"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/05/2022,"4,10"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/06/2022,"4,05"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/07/2022,"3,98"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/08/2022,"3,85"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/09/2022,"3,59"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/10/2022,"3,41"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/11/2022,"3,45"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/12/2022,"3,78"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/01/2023,"3,55"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/02/2023,"3,78"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/03/2023,"3,60"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/04/2023,"3,47"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/05/2023,"3,36"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/06/2023,"3,39"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/07/2023,"3,37"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/08/2023,"3,10"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/09/2023,"2,69"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/10/2023,"2,28"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/11/2023,"1,84"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/12/2023,"1,56"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/01/2024,"1,20"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/02/2024,"1,30"
"37.67156681214582, 13.468441004937336",37.67156681,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,"4,19",Potabile - Elettrico,Siciliacque,01/03/2024,"1,33"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"4,03"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"3,95"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"3,79"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"3,40"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"3,05"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"2,83"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"2,58"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"2,42"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"2,38"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"2,36"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"2,37"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"2,40"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"2,31"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"2,28"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"2,32"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"2,27"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"2,07"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"1,85"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"1,66"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"1,62"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"1,60"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"1,59"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"1,61"
"37.60482215888663, 14.34631420540615",37.60482216,14.34631421,Nicoletti,Crisà,Nicoletti,Enna,EN,"20,20",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"1,66"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/04/2022,"39,21"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/05/2022,"38,83"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/06/2022,"38,76"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/07/2022,"36,01"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/08/2022,"28,00"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/09/2022,"25,41"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/10/2022,"22,49"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/11/2022,"22,38"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/12/2022,"22,68"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/01/2023,"22,68"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/02/2023,"22,71"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/03/2023,"23,87"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/04/2023,"24,39"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/05/2023,"24,12"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/06/2023,"26,62"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/07/2023,"28,72"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/08/2023,"24,75"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/09/2023,"22,93"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/10/2023,"22,68"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/11/2023,"22,44"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/12/2023,"22,55"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/01/2024,"22,63"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/02/2024,"22,88"
"37.448800804657054, 14.572173733099481",37.4488008,14.57217373,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,"110,00",Irriguo,Consorzio di Bonifica 7 Caltagirone,01/03/2024,"23,18"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"4,54"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"4,57"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"4,39"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"3,99"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"2,73"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"3,33"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"3,28"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"3,39"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"3,50"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"3,60"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"3,69"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"4,69"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"4,87"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"4,87"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"5,14"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"5,14"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"4,71"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"4,27"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"4,01"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"3,74"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"3,70"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"3,71"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"3,76"
"37.4050480841272, 14.286603950313363",37.40504808,14.28660395,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,"15,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"3,88"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"5,66"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"5,56"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"5,38"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"4,99"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"4,40"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"3,93"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"4,02"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"5,62"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"5,87"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"5,69"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"5,98"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"5,72"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"5,66"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"5,63"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"5,64"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"5,49"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"5,07"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"4,51"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"4,28"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"4,08"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"4,03"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"3,96"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"4,01"
"37.9714491965346, 12.593899318903167",37.9714492,12.59389932,Paceco,Baiata,Invaso diga Baita,Paceco,TP,"6,70",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"4,03"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/04/2022,"21,81"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/05/2022,"21,62"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/06/2022,"21,76"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/07/2022,"20,23"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/08/2022,"18,36"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/09/2022,"16,51"
