cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-07,Fanaco,2025-02-03,677.50,20700000.00,655.80,2140297.00,1553980.00
dig-09,Garcia (M. Francese),2025-02-03,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-03,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-02-03,828.00,4150000.00,824.36,2444000.00,1194000.00
dig-18,Poma,2025-02-03,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-03,638.00,9250000.00,629.82,2485541.35,985541.35
dig-21,Ragoleto,2025-02-03,326.00,17160198.00,311.66,5506738.00,2006450.00
dig-22,Rosamarina,2025-02-03,164.00,73034250.00,140.74,14462346.00,5585641.00
dig-25,Santa Rosalia,2025-02-03,378.05,21080000.00,364.67,7842725.00,2850254.00
dig-26,Scanzano,2025-02-03,517.00,7312775.00,515.26,5830672.00,4807887.00
dig-01,Àncipa,2025-02-02,950.00,30410000.00,942.66,19754455.47,17754455.47
dig-03,Castello,2025-02-02,292.65,19493500.00,279.31,5989300.00,2471009.00
dig-07,Fanaco,2025-02-02,677.50,20700000.00,655.74,2122339.00,1536022.00
dig-09,Garcia (M. Francese),2025-02-02,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-02,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-02-02,828.00,4150000.00,824.29,2416000.00,1166000.00
dig-18,Poma,2025-02-02,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-02,638.00,9250000.00,629.78,2467553.31,967553.31
dig-21,Ragoleto,2025-02-02,326.00,17160198.00,311.56,5449116.00,1948828.00
dig-22,Rosamarina,2025-02-02,164.00,73034250.00,140.70,14405015.00,5528309.00
dig-25,Santa Rosalia,2025-02-02,378.05,21080000.00,364.63,7815481.00,2823009.00
dig-26,Scanzano,2025-02-02,517.00,7312775.00,515.28,5845734.00,4822948.00
dig-01,Àncipa,2025-02-01,950.00,30410000.00,942.50,19584257.75,17584257.75
dig-03,Castello,2025-02-01,292.65,19493500.00,279.24,5945200.00,2426909.00
dig-07,Fanaco,2025-02-01,677.50,20700000.00,655.68,2104519.00,1518202.00
dig-09,Garcia (M. Francese),2025-02-01,190.00,61000000.00,174.81,12715000.00,6715000.00
dig-17,Piana Degli Albanesi,2025-02-01,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-02-01,828.00,4150000.00,824.26,2404000.00,1154000.00
dig-18,Poma,2025-02-01,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-01,638.00,9250000.00,629.75,2454107.81,954107.81
dig-21,Ragoleto,2025-02-01,326.00,17160198.00,311.56,5449116.00,1948828.00
dig-22,Rosamarina,2025-02-01,164.00,73034250.00,140.70,14405015.00,5528309.00
dig-25,Santa Rosalia,2025-02-01,378.05,21080000.00,364.65,7829103.00,2836631.00
dig-26,Scanzano,2025-02-01,517.00,7312775.00,515.29,5853267.00,4830482.00
dig-01,Àncipa,2025-01-31,950.00,30410000.00,942.33,19403699.30,17403699.30
dig-03,Castello,2025-01-31,292.65,19493500.00,279.18,5906600.00,2359258.00
dig-07,Fanaco,2025-01-31,677.50,20700000.00,655.60,2080955.00,1494638.00
dig-09,Garcia (M. Francese),2025-01-31,190.00,61000000.00,174.82,12730000.00,6730000.00
dig-17,Piana Degli Albanesi,2025-01-31,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-01-31,828.00,4150000.00,824.26,2404000.00,1154000.00
dig-18,Poma,2025-01-31,195.60,72300000.00,179.54,20195000.00,12107528.00
dig-20,Prizzi,2025-01-31,638.00,9250000.00,629.69,2427361.96,927361.96
dig-21,Ragoleto,2025-01-31,326.00,17160198.00,311.56,5449116.00,1948828.00
dig-22,Rosamarina,2025-01-31,164.00,73034250.00,140.68,14376377.00,5456790.00
dig-25,Santa Rosalia,2025-01-31,378.05,21080000.00,364.65,7829103.00,2822547.00
dig-26,Scanzano,2025-01-31,517.00,7312775.00,515.30,5860806.00,4832216.00
dig-01,Àncipa,2025-01-30,950.00,30410000.00,942.08,19138700.30,17138700.30
dig-03,Castello,2025-01-30,292.65,19493500.00,279.11,5859700.00,2312358.00
dig-07,Fanaco,2025-01-30,677.50,20700000.00,655.50,2051845.00,1465528.00
dig-09,Garcia (M. Francese),2025-01-30,190.00,61000000.00,174.81,12715000.00,6715000.00
dig-17,Piana Degli Albanesi,2025-01-30,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-01-30,828.00,4150000.00,824.24,2396000.00,1146000.00
dig-18,Poma,2025-01-30,195.60,72300000.00,179.51,20142500.00,12055028.00
dig-20,Prizzi,2025-01-30,638.00,9250000.00,629.69,2427361.96,927361.96
dig-21,Ragoleto,2025-01-30,326.00,17160198.00,311.52,5426067.00,1925779.00
dig-22,Rosamarina,2025-01-30,164.00,73034250.00,140.67,14362065.65,5442478.65
dig-25,Santa Rosalia,2025-01-30,378.05,21080000.00,364.66,7835914.00,2829358.00
dig-26,Scanzano,2025-01-30,517.00,7312775.00,515.32,5876067.00,4847477.00
dig-01,Àncipa,2025-01-29,939.00,30410000.00,941.76,18800630.26,16800630.26
dig-03,Castello,2025-01-29,292.65,19493500.00,279.11,5859700.00,2312358.00
dig-07,Fanaco,2025-01-29,677.50,20700000.00,655.40,2023052.00,1436735.00
dig-09,Garcia (M. Francese),2025-01-29,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-01-29,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-01-29,828.00,4150000.00,824.19,2376000.00,1126000.00
dig-18,Poma,2025-01-29,195.60,72300000.00,179.46,20055000.00,11967528.00
dig-20,Prizzi,2025-01-29,638.00,9250000.00,629.66,2414070.68,914070.68
dig-21,Ragoleto,2025-01-29,326.00,17160198.00,311.52,5426067.00,1925779.00
dig-22,Rosamarina,2025-01-29,164.00,73034250.00,140.67,14362065.65,5442478.65
dig-25,Santa Rosalia,2025-01-29,378.05,21080000.00,364.67,7842725.40,2836169.40
dig-26,Scanzano,2025-01-29,517.00,7312775.00,515.33,5883628.13,4855038.13
dig-01,Àncipa,2025-01-28,939.00,30410000.00,941.64,18674234.89,16674234.89
dig-03,Castello,2025-01-28,292.65,19493500.00,279.08,5839600.00,2292258.00
dig-07,Fanaco,2025-01-28,677.50,20700000.00,655.34,2005894.00,1419577.00
dig-09,Garcia (M. Francese),2025-01-28,190.00,61000000.00,174.79,12685000.00,6685000.00
dig-17,Piana Degli Albanesi,2025-01-28,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-28,828.00,4150000.00,824.17,2368000.00,1118000.00
dig-18,Poma,2025-01-28,195.60,72300000.00,179.44,20020000.00,11932528.00
dig-20,Prizzi,2025-01-28,638.00,9250000.00,629.62,2396435.69,896435.69
dig-21,Ragoleto,2025-01-28,326.00,17160198.00,311.52,5426067.00,1925779.00
dig-22,Rosamarina,2025-01-28,164.00,73034250.00,140.64,14319159.00,5399572.00
dig-25,Santa Rosalia,2025-01-28,378.05,21080000.00,364.68,7849537.00,2842981.00
dig-26,Scanzano,2025-01-28,517.00,7312775.00,515.34,5891194.00,4862604.00
dig-01,Àncipa,2025-01-27,939.00,30410000.00,941.52,18548091.63,16548091.63
dig-03,Castello,2025-01-27,292.65,19493500.00,279.09,5846300.00,2298958.00
dig-07,Fanaco,2025-01-27,677.50,20700000.00,655.22,1971799.00,1385482.00
dig-09,Garcia (M. Francese),2025-01-27,190.00,61000000.00,174.79,12685000.00,6685000.00
dig-17,Piana Degli Albanesi,2025-01-27,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-27,828.00,4150000.00,824.12,2348000.00,1098000.00
dig-18,Poma,2025-01-27,195.60,72300000.00,179.43,20002500.00,11915028.00
dig-20,Prizzi,2025-01-27,638.00,9250000.00,629.57,2374525.91,874525.91
dig-21,Ragoleto,2025-01-27,326.00,17160198.00,311.49,5408780.00,1908492.00
dig-22,Rosamarina,2025-01-27,164.00,73034250.00,140.61,14276294.95,5356707.95
dig-25,Santa Rosalia,2025-01-27,378.05,21080000.00,364.69,7856347.80,2849791.80
dig-26,Scanzano,2025-01-27,517.00,7312775.00,515.35,5898765.60,4870175.60
dig-01,Àncipa,2025-01-26,939.00,30410000.00,941.40,18422138.21,16422138.21
dig-03,Castello,2025-01-26,292.65,19493500.00,279.06,5826200.00,2298279.00
dig-07,Fanaco,2025-01-26,677.50,20700000.00,655.10,1937992.00,1351675.00
dig-09,Garcia (M. Francese),2025-01-26,190.00,61000000.00,174.77,12655000.00,6655000.00
dig-17,Piana Degli Albanesi,2025-01-26,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-26,828.00,4150000.00,824.08,2332000.00,1082000.00
dig-18,Poma,2025-01-26,195.60,72300000.00,179.41,19967500.00,11923764.00
dig-20,Prizzi,2025-01-26,638.00,9250000.00,629.52,2352746.64,852746.64
dig-21,Ragoleto,2025-01-26,326.00,17160198.00,311.45,5385731.00,1885443.00
dig-22,Rosamarina,2025-01-26,164.00,73034250.00,140.61,14276294.95,5382338.95
dig-25,Santa Rosalia,2025-01-26,378.05,21080000.00,364.70,7863159.00,2869603.00
dig-26,Scanzano,2025-01-26,517.00,7312775.00,515.37,5913917.88,4889251.88
dig-01,Àncipa,2025-01-25,939.00,30410000.00,941.24,18254708.55,16254708.55
dig-03,Castello,2025-01-25,292.65,19493500.00,278.99,5779300.00,2251379.00
dig-07,Fanaco,2025-01-25,677.50,20700000.00,655.00,1910036.00,1323719.00
dig-09,Garcia (M. Francese),2025-01-25,190.00,61000000.00,174.76,12640000.00,6640000.00
dig-17,Piana Degli Albanesi,2025-01-25,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-25,828.00,4150000.00,824.03,2312000.00,1062000.00
dig-18,Poma,2025-01-25,195.60,72300000.00,179.38,19915000.00,11871264.00
dig-20,Prizzi,2025-01-25,638.00,9250000.00,629.51,2348405.05,848405.05
dig-21,Ragoleto,2025-01-25,326.00,17160198.00,311.45,5385731.00,1885443.00
dig-22,Rosamarina,2025-01-25,164.00,73034250.00,140.57,14219207.88,5325251.88
dig-25,Santa Rosalia,2025-01-25,378.05,21080000.00,364.70,7863159.00,2869603.00
dig-26,Scanzano,2025-01-25,517.00,7312775.00,515.37,5913917.88,4889251.88
dig-01,Àncipa,2025-01-24,939.00,30410000.00,941.06,18066913.07,16066913.07
dig-03,Castello,2025-01-24,292.65,19493500.00,278.92,5732400.00,2204479.00
dig-07,Fanaco,2025-01-24,677.50,20700000.00,654.85,1868463.00,1282146.00
dig-09,Garcia (M. Francese),2025-01-24,190.00,61000000.00,174.75,12625000.00,6625000.00
dig-17,Piana Degli Albanesi,2025-01-24,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-24,828.00,4150000.00,823.97,2288000.00,1038000.00
dig-18,Poma,2025-01-24,195.60,72300000.00,179.37,19897500.00,11853764.00
dig-20,Prizzi,2025-01-24,638.00,9250000.00,629.49,2339735.15,839735.15
dig-21,Ragoleto,2025-01-24,326.00,17160198.00,311.45,5385731.00,1885443.00
dig-22,Rosamarina,2025-01-24,164.00,73034250.00,140.51,14133717.71,5239761.71
dig-25,Santa Rosalia,2025-01-24,378.05,21080000.00,364.71,7869970.20,2876414.20
dig-26,Scanzano,2025-01-24,517.00,7312775.00,515.36,5906341.74,4881675.74
dig-01,Àncipa,2025-01-23,939.00,30410000.00,940.20,17179469.81,15179469.81
dig-03,Castello,2025-01-23,292.65,19493500.00,278.79,5645300.00,2117379.00
dig-07,Fanaco,2025-01-23,677.50,20700000.00,654.70,1827320.00,1241003.00
dig-09,Garcia (M. Francese),2025-01-23,190.00,61000000.00,174.74,12610000.00,6610000.00
dig-17,Piana Degli Albanesi,2025-01-23,609.00,25000000.00,600.91,7253798.92,5253798.92
dig-12,Leone,2025-01-23,828.00,4150000.00,823.89,2256000.00,1006000.00
dig-18,Poma,2025-01-23,195.60,72300000.00,179.32,19810000.00,11766264.00
dig-20,Prizzi,2025-01-23,638.00,9250000.00,629.31,2262473.56,762473.56
dig-21,Ragoleto,2025-01-23,326.00,17160198.00,311.41,5362682.00,1862394.00
dig-22,Rosamarina,2025-01-23,164.00,73034250.00,140.48,14091037.57,5197081.57
dig-25,Santa Rosalia,2025-01-23,378.05,21080000.00,364.70,7863159.00,2869603.00
dig-26,Scanzano,2025-01-23,517.00,7312775.00,515.35,5898765.60,4874099.60
dig-01,Àncipa,2025-01-22,939.00,30410000.00,940.20,17179469.81,15179469.81
dig-03,Castello,2025-01-22,292.65,19493500.00,278.66,5558200.00,2030279.00
dig-07,Fanaco,2025-01-22,677.50,20700000.00,654.50,1773118.00,1186801.00
dig-09,Garcia (M. Francese),2025-01-22,190.00,61000000.00,174.74,12610000.00,6610000.00
dig-17,Piana Degli Albanesi,2025-01-22,609.00,25000000.00,600.91,7253798.92,5253798.92
dig-12,Leone,2025-01-22,828.00,4150000.00,823.78,2212000.00,962000.00
dig-18,Poma,2025-01-22,195.60,72300000.00,179.26,19705000.00,11661264.00
dig-20,Prizzi,2025-01-22,638.00,9250000.00,629.31,2262473.56,762473.56
dig-21,Ragoleto,2025-01-22,326.00,17160198.00,311.40,5356919.00,1856631.00
dig-22,Rosamarina,2025-01-22,164.00,73034250.00,140.38,13949099.89,5055143.89
dig-25,Santa Rosalia,2025-01-22,378.05,21080000.00,364.71,7869970.20,2876414.20
dig-26,Scanzano,2025-01-22,517.00,7312775.00,515.33,5883628.13,4858962.13
dig-01,Àncipa,2025-01-21,939.00,30410000.00,939.70,16672332.50,14672332.50
dig-03,Castello,2025-01-21,292.65,12493500.00,278.51,5457700.00,1929779.00
dig-07,Fanaco,2025-01-21,677.50,20700000.00,654.22,1698470.00,1698470.00
dig-09,Garcia (M. Francese),2025-01-21,190.00,61000000.00,174.66,12490000.00,6490000.00
dig-17,Piana Degli Albanesi,2025-01-21,609.00,25000000.00,600.88,7212232.35,5212232.35
dig-12,Leone,2025-01-21,828.00,4150000.00,823.65,2160000.00,910000.00
dig-18,Poma,2025-01-21,195.60,72300000.00,179.14,19495000.00,11451264.00
dig-20,Prizzi,2025-01-21,638.00,9250000.00,629.14,2190823.10,690823.10
dig-21,Ragoleto,2025-01-21,326.00,17160198.00,311.37,5339633.00,1839345.00
dig-22,Rosamarina,2025-01-21,164.00,73034250.00,140.20,13695073.54,4801117.54
dig-25,Santa Rosalia,2025-01-21,378.05,21080000.00,364.70,7863159.00,2869603.00
dig-26,Scanzano,2025-01-21,517.00,7312775.00,515.25,5823152.86,4798486.86
dig-01,Àncipa,2025-01-20,939.00,30410000.00,939.70,16672332.50,14672332.50
dig-03,Castello,2025-01-20,292.65,19493500.00,278.35,5350500.00,1822579.00
dig-07,Fanaco,2025-01-20,677.50,20700000.00,653.00,1392118.00,1392118.00
dig-09,Garcia (M. Francese),2025-01-20,190.00,61000000.00,174.65,12475000.00,6475000.00
dig-12,Leone,2025-01-20,828.00,4150000.00,822.90,1870000.00,620000.00
dig-17,Piana Degli Albanesi,2025-01-20,609.00,25000000.00,600.88,7212232.35,5212232.35
dig-18,Poma,2025-01-20,195.60,72300000.00,178.98,9215000.00,11171264.00
dig-20,Prizzi,2025-01-20,638.00,9250000.00,629.14,2190823.10,690823.10
dig-14,Ogliastro (Don Sturzo),2025-01-20,326.00,17160198.00,311.33,5316584.00,1816296.00
dig-22,Rosamarina,2025-01-20,164.00,73034250.00,139.92,13303938.00,4409982.00
dig-25,Santa Rosalia,2025-01-20,378.05,21080000.00,364.68,7849537.00,2855981.00
dig-26,Scanzano,2025-01-20,517.00,7312775.00,515.13,5732960.00,4708294.00
dig-01,Àncipa,2025-01-19,939.00,30410000.00,938.80,15777673.15,13777673.15
dig-03,Castello,2025-01-19,292.65,19493500.00,278.13,5207300.00,1689090.00
dig-07,Fanaco,2025-01-19,677.50,20700000.00,653.00,1392118.00,1392118.00
dig-09,Garcia (M. Francese),2025-01-19,190.00,61000000.00,174.33,11995000.00,5995000.00
dig-12,Leone,2025-01-19,828.00,4150000.00,822.90,1870000.00,620000.00
dig-17,Piana Degli Albanesi,2025-01-19,609.00,25000000.00,600.80,7101972.10,5101972.10
dig-18,Poma,2025-01-19,195.60,72300000.00,178.70,18725000.00,10703132.00
dig-20,Prizzi,2025-01-19,638.00,9250000.00,628.85,2071345.84,571345.84
dig-22,Rosamarina,2025-01-19,164.00,73034250.00,139.38,12563396.00,3682256.00
dig-25,Santa Rosalia,2025-01-19,378.05,21080000.00,364.63,7815481.00,2828425.00
dig-26,Scanzano,2025-01-19,517.00,7312775.00,514.84,5517521.00,4493654.00
dig-14,Ogliastro (Don Sturzo),2025-01-19,326.00,17160198.00,309.18,4169240.00,668952.00
dig-01,Àncipa,2025-01-17,939.00,30410000.00,936.90,13981107.19,11981107.19
dig-03,Castello,2025-01-17,292.65,19493500.00,277.68,4932800.00,1414590.00
dig-07,Fanaco,2025-01-17,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-17,170.00,61000000.00,173.43,10531000.00,4531000.00
dig-17,Piana Degli Albanesi,2025-01-17,609.00,25000000.00,600.26,6379547.13,4379547.13
dig-12,Leone,2025-01-17,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-17,195.60,72300000.00,178.10,17675000.00,9653132.00
dig-20,Prizzi,2025-01-17,638.00,9250000.00,627.92,1713529.57,213529.57
dig-21,Ragoleto,2025-01-17,326.00,17160198.00,309.18,4169240.00,668952.00
dig-22,Rosamarina,2025-01-17,164.00,73034250.00,137.92,10660354.00,1779214.00
dig-25,Santa Rosalia,2025-01-17,378.05,21080000.00,363.88,7314763.00,2327707.00
dig-26,Scanzano,2025-01-17,517.00,7312775.00,513.29,4432365.00,3408498.00
dig-01,Àncipa,2025-01-16,939.00,30410000.00,936.20,13355034.78,11355034.78
dig-03,Castello,2025-01-16,292.65,19493500.00,277.66,4920600.00,1402390.00
dig-07,Fanaco,2025-01-16,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-16,190.00,61000000.00,173.32,10344000.00,4344000.00
dig-17,Piana Degli Albanesi,2025-01-16,609.00,25000000.00,600.23,6340497.13,4340497.13
dig-12,Leone,2025-01-16,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-16,195.60,72300000.00,178.03,17552500.00,9530632.00
dig-20,Prizzi,2025-01-16,638.00,9250000.00,627.87,1695435.32,195435.32
dig-21,Ragoleto,2025-01-16,326.00,17160198.00,309.09,4123555.00,623267.00
dig-22,Rosamarina,2025-01-16,164.00,73034250.00,137.88,10610610.00,1729470.00
dig-25,Santa Rosalia,2025-01-16,378.05,21080000.00,363.84,7288638.00,2301582.00
dig-26,Scanzano,2025-01-16,517.00,7312775.00,513.10,4306672.00,3282805.00
dig-01,Àncipa,2025-01-15,939.00,30410000.00,935.86,13057793.68,11057793.68
dig-03,Castello,2025-01-15,292.65,19493500.00,277.66,4920600.00,1402390.00
dig-07,Fanaco,2025-01-15,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-15,190.00,61000000.00,173.18,10160000.00,4160000.00
dig-17,Piana Degli Albanesi,2025-01-15,609.00,25000000.00,600.16,6249808.92,4249808.92
dig-12,Leone,2025-01-15,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-15,195.60,72300000.00,177.94,17395000.00,9373132.00
dig-20,Prizzi,2025-01-15,638.00,9250000.00,627.85,1688226.81,188226.81
dig-21,Ragoleto,2025-01-15,326.00,17160198.00,309.02,4088021.00,447844.00
dig-22,Rosamarina,2025-01-15,164.00,73034250.00,137.85,10573379.00,1692238.00
dig-25,Santa Rosalia,2025-01-15,378.05,21080000.00,363.82,7275576.00,2288520.00
dig-26,Scanzano,2025-01-15,517.00,7312775.00,512.93,4195202.00,3171335.00
