cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-05-20,950.00,30410000.00,948.05,25521609.11,23521609.11
dig-03,Castello,2025-05-20,292.65,19493500.00,283.94,9651200.00,6029459.00
dig-07,Fanaco,2025-05-20,677.50,20700000.00,663.19,5350158.00,4763841.00
dig-09,Garcia (M. Francese),2025-05-20,190.00,61000000.00,178.17,20442000.00,14442000.00
dig-17,Piana Degli Albanesi,2025-05-20,609.00,25000000.00,603.15,11759820.38,9759820.38
dig-12,Leone,2025-05-20,828.00,4150000.00,826.44,3348000.00,2098000.00
dig-18,Poma,2025-05-20,195.60,72300000.00,183.12,29080000.00,20725420.00
dig-20,Prizzi,2025-05-20,638.00,9250000.00,633.09,4219003.23,2719003.23
dig-21,Ragoleto,2025-05-20,326.00,17160198.00,317.22,9277119.00,5776831.00
dig-22,Rosamarina,2025-05-20,164.00,73034250.00,146.44,23807146.00,14772300.00
dig-25,Santa Rosalia,2025-05-20,378.05,20000000.00,371.48,13249691.00,8156635.00
dig-26,Scanzano,2025-05-20,517.00,7312775.00,516.87,7195070.00,6120812.00
dig-01,Àncipa,2025-05-19,950.00,30410000.00,948.03,25500195.43,23500195.43
dig-03,Castello,2025-05-19,292.65,19493500.00,283.92,9633600.00,6011859.00
dig-07,Fanaco,2025-05-19,677.50,20700000.00,663.20,5355880.00,4769563.00
dig-09,Garcia (M. Francese),2025-05-19,190.00,61000000.00,178.17,20442000.00,14442000.00
dig-17,Piana Degli Albanesi,2025-05-19,609.00,25000000.00,603.15,11815758.77,9815758.77
dig-12,Leone,2025-05-19,828.00,4150000.00,826.45,3352500.00,2102500.00
dig-18,Poma,2025-05-19,195.60,72300000.00,183.13,29107500.00,20752920.00
dig-20,Prizzi,2025-05-19,638.00,9250000.00,633.09,4219003.23,2719003.23
dig-21,Ragoleto,2025-05-19,326.00,17160198.00,317.23,9284850.00,5784562.00
dig-22,Rosamarina,2025-05-19,164.00,73034250.00,146.45,23825727.00,14790881.00
dig-25,Santa Rosalia,2025-05-19,378.05,20000000.00,371.49,13258897.00,8165841.00
dig-26,Scanzano,2025-05-19,517.00,7312775.00,516.89,7213111.00,6138853.00
dig-01,Àncipa,2025-05-18,950.00,30410000.00,947.99,25457368.07,23457368.07
dig-03,Castello,2025-05-18,292.65,19493500.00,283.94,9651200.00,6067206.00
dig-07,Fanaco,2025-05-18,677.50,20700000.00,663.20,5355880.00,4769563.00
dig-09,Garcia (M. Francese),2025-05-18,190.00,61000000.00,178.10,20260000.00,14260000.00
dig-17,Piana Degli Albanesi,2025-05-18,609.00,25000000.00,603.35,11800753.35,9800753.35
dig-12,Leone,2025-05-18,828.00,4150000.00,826.46,3357000.00,2107000.00
dig-18,Poma,2025-05-18,195.60,72300000.00,183.14,29135000.00,20898613.00
dig-20,Prizzi,2025-05-18,638.00,9250000.00,633.09,4219003.23,2719003.23
dig-21,Ragoleto,2025-05-18,326.00,17160198.00,317.23,9284850.00,5784562.00
dig-22,Rosamarina,2025-05-18,164.00,73034250.00,146.45,23825727.00,14846388.00
dig-25,Santa Rosalia,2025-05-18,378.05,20000000.00,371.51,13277557.00,8222001.00
dig-26,Scanzano,2025-05-18,517.00,7312775.00,516.91,7231171.00,6174752.00
dig-01,Àncipa,2025-05-17,950.00,30410000.00,947.90,25361006.50,23361006.50
dig-03,Castello,2025-05-17,292.65,19493500.00,283.95,9660000.00,6076006.00
dig-07,Fanaco,2025-05-17,677.50,20700000.00,663.19,5350158.00,4763841.00
dig-09,Garcia (M. Francese),2025-05-17,190.00,61000000.00,178.10,20260000.00,14260000.00
dig-17,Piana Degli Albanesi,2025-05-17,609.00,25000000.00,603.35,11816720.50,9816720.50
dig-12,Leone,2025-05-17,828.00,4150000.00,826.47,3361500.00,2111500.00
dig-18,Poma,2025-05-17,195.60,72300000.00,183.15,29162500.00,20926113.00
dig-20,Prizzi,2025-05-17,638.00,9250000.00,633.09,4219003.23,2719003.23
dig-21,Ragoleto,2025-05-17,326.00,17160198.00,317.23,9284850.00,5784562.00
dig-22,Rosamarina,2025-05-17,164.00,73034250.00,146.43,23788574.00,14809235.00
dig-25,Santa Rosalia,2025-05-17,378.05,20000000.00,371.53,13296466.00,8240910.00
dig-26,Scanzano,2025-05-17,517.00,7312775.00,516.93,7249259.00,6192839.00
dig-01,Àncipa,2025-05-16,950.00,30410000.00,947.67,25114749.19,23114749.19
dig-03,Castello,2025-05-16,292.65,19493500.00,283.93,9642400.00,6058406.00
dig-07,Fanaco,2025-05-16,677.50,20700000.00,663.18,5344479.00,4758162.00
dig-09,Garcia (M. Francese),2025-05-16,190.00,61000000.00,178.10,20260000.00,14260000.00
dig-17,Piana Degli Albanesi,2025-05-16,609.00,25000000.00,603.36,11459070.51,9459070.51
dig-12,Leone,2025-05-16,828.00,4150000.00,826.47,3361500.00,2111500.00
dig-18,Poma,2025-05-16,195.60,72300000.00,183.15,29162500.00,20926113.00
dig-20,Prizzi,2025-05-16,638.00,9250000.00,633.09,4219003.23,2719003.23
dig-21,Ragoleto,2025-05-16,326.00,17160198.00,317.23,9284850.00,5784562.00
dig-22,Rosamarina,2025-05-16,164.00,73034250.00,146.31,23566416.00,14587077.00
dig-25,Santa Rosalia,2025-05-16,378.05,21080000.00,371.52,13287011.00,8231455.00
dig-26,Scanzano,2025-05-16,517.00,7312775.00,516.92,7240212.00,6183792.00
dig-01,Àncipa,2025-05-15,950.00,30410000.00,947.41,24836371.35,22836371.35
dig-03,Castello,2025-05-15,292.65,19493500.00,283.89,9607200.00,6023206.00
dig-07,Fanaco,2025-05-15,677.50,20700000.00,663.14,5322158.00,4735841.00
dig-09,Garcia (M. Francese),2025-05-15,190.00,61000000.00,177.69,19256000.00,13256000.00
dig-17,Piana Degli Albanesi,2025-05-15,609.00,25000000.00,603.27,11285675.34,9285675.34
dig-12,Leone,2025-05-15,828.00,4150000.00,826.42,3339000.00,2089000.00
dig-18,Poma,2025-05-15,195.60,72300000.00,183.08,28970000.00,20733613.00
dig-20,Prizzi,2025-05-15,638.00,9250000.00,632.97,4145697.70,2645697.70
dig-21,Ragoleto,2025-05-15,326.00,17160198.00,317.18,9246192.00,5745904.00
dig-22,Rosamarina,2025-05-15,164.00,73034250.00,145.82,22672327.00,13692988.00
dig-25,Santa Rosalia,2025-05-15,378.05,21080000.00,371.54,13305920.00,8250364.00
dig-26,Scanzano,2025-05-15,517.00,7312775.00,516.63,6980687.00,5924268.00
dig-01,Àncipa,2025-05-14,950.00,30410000.00,947.44,24868491.87,22868491.87
dig-03,Castello,2025-05-14,292.65,19493500.00,283.91,9624800.00,6040806.00
dig-07,Fanaco,2025-05-14,677.50,20700000.00,663.14,5322158.00,4735841.00
dig-09,Garcia (M. Francese),2025-05-14,190.00,61000000.00,177.69,19256000.00,13256000.00
dig-17,Piana Degli Albanesi,2025-05-14,609.00,25000000.00,603.32,11381791.30,9381791.30
dig-12,Leone,2025-05-14,828.00,4150000.00,826.43,3343500.00,2093500.00
dig-18,Poma,2025-05-14,195.60,72300000.00,183.11,29052500.00,20816113.00
dig-20,Prizzi,2025-05-14,638.00,9250000.00,633.03,4182254.81,2682254.81
dig-21,Ragoleto,2025-05-14,326.00,17160198.00,317.18,9246192.00,5745904.00
dig-22,Rosamarina,2025-05-14,164.00,73034250.00,145.84,22708333.00,13728994.00
dig-25,Santa Rosalia,2025-05-14,378.05,21080000.00,371.54,13305920.00,8250364.00
dig-26,Scanzano,2025-05-14,517.00,7312775.00,516.65,6998411.00,5941991.00
dig-01,Àncipa,2025-05-13,950.00,30410000.00,947.47,24900612.39,22900612.39
dig-03,Castello,2025-05-13,292.65,19493500.00,283.92,9633600.00,6049606.00
dig-07,Fanaco,2025-05-13,677.50,20700000.00,663.14,5322158.00,4735841.00
dig-09,Garcia (M. Francese),2025-05-13,190.00,61000000.00,177.69,19256000.00,13256000.00
dig-17,Piana Degli Albanesi,2025-05-13,609.00,25000000.00,603.29,11324070.97,9324070.97
dig-12,Leone,2025-05-13,828.00,4150000.00,826.44,3348000.00,2098000.00
dig-18,Poma,2025-05-13,195.60,72300000.00,183.12,29080000.00,20843613.00
dig-20,Prizzi,2025-05-13,638.00,9250000.00,633.10,4225147.24,2725147.24
dig-21,Ragoleto,2025-05-13,326.00,17160198.00,317.19,9253923.00,5753635.00
dig-22,Rosamarina,2025-05-13,164.00,73034250.00,145.86,22744367.39,13765028.38
dig-25,Santa Rosalia,2025-05-13,378.05,21080000.00,371.55,13315374.10,8259818.10
dig-26,Scanzano,2025-05-13,517.00,7312775.00,516.66,7007281.97,5950862.60
dig-01,Àncipa,2025-05-12,950.00,30410000.00,947.49,24922026.07,22922026.07
dig-03,Castello,2025-05-12,292.65,19493500.00,283.91,9624800.00,6040806.00
dig-07,Fanaco,2025-05-12,677.50,20700000.00,663.13,5316136.00,4729819.00
dig-09,Garcia (M. Francese),2025-05-12,190.00,61000000.00,177.77,19448000.00,13448000.00
dig-17,Piana Degli Albanesi,2025-05-12,609.00,25000000.00,603.24,11228194.00,9228194.00
dig-12,Leone,2025-05-12,828.00,4150000.00,826.44,3348000.00,2098000.00
dig-18,Poma,2025-05-12,195.60,72300000.00,183.15,29162500.00,20926113.00
dig-20,Prizzi,2025-05-12,638.00,9250000.00,633.15,4255946.18,2755946.18
dig-21,Ragoleto,2025-05-12,326.00,17160198.00,317.19,9253923.00,5753635.00
dig-22,Rosamarina,2025-05-12,164.00,73034250.00,145.87,22762395.00,13783056.00
dig-25,Santa Rosalia,2025-05-12,378.05,21080000.00,371.56,13324828.00,8269272.00
dig-26,Scanzano,2025-05-12,517.00,7312775.00,516.68,7025044.00,5968625.00
dig-01,Àncipa,2025-05-11,950.00,30410000.00,947.52,24954146.59,22954146.59
dig-03,Castello,2025-05-11,292.65,19493500.00,283.93,9642400.00,6096153.00
dig-07,Fanaco,2025-05-11,677.50,20700000.00,663.12,5310478.00,4724161.00
dig-09,Garcia (M. Francese),2025-05-11,190.00,61000000.00,177.77,19448000.00,13448000.00
dig-17,Piana Degli Albanesi,2025-05-11,609.00,25000000.00,603.25,11247339.98,9247339.98
dig-12,Leone,2025-05-11,828.00,4150000.00,826.47,3361500.00,2111500.00
dig-18,Poma,2025-05-11,195.60,72300000.00,183.16,29190000.00,21071807.00
dig-20,Prizzi,2025-05-11,638.00,9250000.00,633.20,4286871.67,2786871.67
dig-21,Ragoleto,2025-05-11,326.00,17160198.00,317.17,9238460.00,5738172.00
dig-22,Rosamarina,2025-05-11,164.00,73034250.00,145.85,22726347.00,13802515.00
dig-25,Santa Rosalia,2025-05-11,378.05,21080000.00,371.58,13343737.00,8325681.00
dig-26,Scanzano,2025-05-11,517.00,7312775.00,516.70,7042832.00,6004252.00
dig-01,Àncipa,2025-05-10,950.00,30410000.00,947.52,24954146.59,22954146.59
dig-03,Castello,2025-05-10,292.65,19493500.00,283.95,9660000.00,6113753.00
dig-07,Fanaco,2025-05-10,677.50,20700000.00,663.12,5310478.00,4724161.00
dig-09,Garcia (M. Francese),2025-05-10,190.00,61000000.00,177.77,19448000.00,13448000.00
dig-17,Piana Degli Albanesi,2025-05-10,609.00,25000000.00,603.25,11247339.98,9247339.98
dig-12,Leone,2025-05-10,828.00,4150000.00,826.47,3361500.00,2111500.00
dig-18,Poma,2025-05-10,195.60,72300000.00,183.18,29245000.00,21126807.00
dig-20,Prizzi,2025-05-10,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-05-10,326.00,17160198.00,317.17,9238460.00,5738172.00
dig-22,Rosamarina,2025-05-10,164.00,73034250.00,145.89,22798472.00,13874640.00
dig-25,Santa Rosalia,2025-05-10,378.05,21080000.00,371.59,13353191.00,8335135.00
dig-26,Scanzano,2025-05-10,517.00,7312775.00,516.71,7051736.00,6013155.00
dig-01,Àncipa,2025-05-09,950.00,30410000.00,947.54,24975560.27,22975560.27
dig-03,Castello,2025-05-09,292.65,19493500.00,283.95,9660000.00,6113753.00
dig-07,Fanaco,2025-05-09,677.50,20700000.00,663.12,5310478.00,4724161.00
dig-09,Garcia (M. Francese),2025-05-09,190.00,61000000.00,177.77,19448000.00,13448000.00
dig-17,Piana Degli Albanesi,2025-05-09,609.00,25000000.00,603.26,11266500.35,9266500.35
dig-12,Leone,2025-05-09,828.00,4150000.00,826.47,3361500.00,2111500.00
dig-18,Poma,2025-05-09,195.60,72300000.00,183.20,29300000.00,21181807.00
dig-20,Prizzi,2025-05-09,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-05-09,326.00,17160198.00,317.17,9238460.00,5738172.00
dig-22,Rosamarina,2025-05-09,164.00,73034250.00,145.90,22816521.00,13892689.00
dig-25,Santa Rosalia,2025-05-09,378.05,21080000.00,371.60,13362645.00,8344589.00
dig-26,Scanzano,2025-05-09,517.00,7312775.00,516.72,7060646.00,6022065.00
dig-01,Àncipa,2025-05-08,950.00,30410000.00,947.60,25039801.30,23039801.30
dig-03,Castello,2025-05-08,292.65,19493500.00,283.97,9677600.00,6131353.00
dig-07,Fanaco,2025-05-08,677.50,20700000.00,663.12,5310478.00,4724161.00
dig-09,Garcia (M. Francese),2025-05-08,190.00,61000000.00,177.77,19448000.00,13448000.00
dig-17,Piana Degli Albanesi,2025-05-08,609.00,25000000.00,603.29,11324070.97,9324070.97
dig-12,Leone,2025-05-08,828.00,4150000.00,826.47,3361500.00,2111500.00
dig-18,Poma,2025-05-08,195.60,72300000.00,183.22,29355000.00,21236807.00
dig-20,Prizzi,2025-05-08,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-05-08,326.00,17160198.00,317.18,9246192.00,5745904.00
dig-22,Rosamarina,2025-05-08,164.00,73034250.00,145.91,22834576.00,13910744.00
dig-25,Santa Rosalia,2025-05-08,378.05,21080000.00,371.61,13372099.00,8354043.00
dig-26,Scanzano,2025-05-08,517.00,7312775.00,516.73,7069563.00,6030982.00
dig-01,Àncipa,2025-05-07,950.00,30410000.00,947.63,25071921.83,23071921.83
dig-03,Castello,2025-05-07,292.65,19493500.00,283.99,9695200.00,6148953.00
dig-07,Fanaco,2025-05-07,677.50,20700000.00,663.12,5310478.00,4724161.00
dig-09,Garcia (M. Francese),2025-05-07,190.00,61000000.00,177.77,19448000.00,13448000.00
dig-17,Piana Degli Albanesi,2025-05-07,609.00,25000000.00,603.29,11324070.97,9324070.97
dig-12,Leone,2025-05-07,828.00,4150000.00,826.47,3361500.00,2111500.00
dig-18,Poma,2025-05-07,195.60,72300000.00,183.23,29382500.00,21264306.50
dig-20,Prizzi,2025-05-07,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-05-07,326.00,17160198.00,317.18,9246192.00,5745904.00
dig-22,Rosamarina,2025-05-07,164.00,73034250.00,145.91,22834576.50,13910744.49
dig-25,Santa Rosalia,2025-05-07,378.05,21080000.00,371.62,13381553.64,8363497.64
dig-26,Scanzano,2025-05-07,517.00,7312775.00,516.74,7078485.58,6039904.90
dig-01,Àncipa,2025-05-06,950.00,30410000.00,947.67,25114749.19,23114749.19
dig-03,Castello,2025-05-06,292.65,19493500.00,283.99,9695200.00,6148953.00
dig-07,Fanaco,2025-05-06,677.50,20700000.00,663.12,5310478.00,4724161.00
dig-09,Garcia (M. Francese),2025-05-06,190.00,61000000.00,177.78,19472000.00,13472000.00
dig-17,Piana Degli Albanesi,2025-05-06,609.00,25000000.00,603.38,11497858.59,9497858.59
dig-12,Leone,2025-05-06,828.00,4150000.00,826.48,3366000.00,2116000.00
dig-18,Poma,2025-05-06,195.60,72300000.00,183.24,29410000.00,21291807.00
dig-20,Prizzi,2025-05-06,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-05-06,326.00,17160198.00,317.18,9246192.00,5745904.00
dig-22,Rosamarina,2025-05-06,164.00,73034250.00,145.92,22852640.00,13928808.00
dig-25,Santa Rosalia,2025-05-06,378.05,21080000.00,371.63,13391008.00,8372952.00
dig-26,Scanzano,2025-05-06,517.00,7312775.00,516.76,7096351.00,6057770.00
dig-01,Àncipa,2025-05-05,950.00,30410000.00,947.66,25104042.35,23104042.35
dig-03,Castello,2025-05-05,292.65,19493500.00,284.01,9712800.00,6166553.00
dig-07,Fanaco,2025-05-05,677.50,20700000.00,663.10,5299170.00,4712853.00
dig-09,Garcia (M. Francese),2025-05-05,190.00,61000000.00,177.78,19472000.00,13472000.00
dig-17,Piana Degli Albanesi,2025-05-05,609.00,25000000.00,603.38,11497858.59,9497858.59
dig-12,Leone,2025-05-05,828.00,4150000.00,826.49,3370500.00,2120500.00
dig-18,Poma,2025-05-05,195.60,72300000.00,183.30,29575000.00,21456807.00
dig-20,Prizzi,2025-05-05,638.00,9250000.00,633.28,4336626.34,2836626.34
dig-21,Ragoleto,2025-05-05,326.00,17160198.00,317.18,9246192.00,5745904.00
dig-22,Rosamarina,2025-05-05,164.00,73034250.00,145.93,22870710.00,13946878.00
dig-25,Santa Rosalia,2025-05-05,378.05,21080000.00,371.65,13409916.00,8391860.00
dig-26,Scanzano,2025-05-05,517.00,7312775.00,516.82,7150101.00,6111520.00
dig-01,Àncipa,2025-05-04,950.00,30410000.00,947.68,25125456.03,23125456.03
dig-03,Castello,2025-05-04,292.65,19493500.00,284.01,9712800.00,6166553.00
dig-07,Fanaco,2025-05-04,677.50,20700000.00,663.09,5293521.00,4707204.00
dig-09,Garcia (M. Francese),2025-05-04,190.00,61000000.00,177.79,19496000.00,13496000.00
dig-17,Piana Degli Albanesi,2025-05-04,609.00,25000000.00,603.39,11517291.15,9517291.15
dig-12,Leone,2025-05-04,828.00,4150000.00,826.50,3375000.00,2125000.00
dig-18,Poma,2025-05-04,195.60,72300000.00,183.30,29575000.00,21456807.00
dig-20,Prizzi,2025-05-04,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-05-04,326.00,17160198.00,317.16,9230728.00,5730440.00
dig-22,Rosamarina,2025-05-04,164.00,73034250.00,145.93,22870710.00,13946878.00
dig-25,Santa Rosalia,2025-05-04,378.05,21080000.00,371.65,13409916.00,8391860.00
dig-26,Scanzano,2025-05-04,517.00,7312775.00,516.82,7150101.00,6111520.00
dig-01,Àncipa,2025-05-03,950.00,30410000.00,947.71,25157576.55,23157576.55
dig-03,Castello,2025-05-03,292.65,19493500.00,284.01,9712800.00,6166553.00
dig-07,Fanaco,2025-05-03,677.50,20700000.00,663.08,5287866.00,4701549.00
dig-09,Garcia (M. Francese),2025-05-03,190.00,61000000.00,177.81,19544000.00,13544000.00
dig-17,Piana Degli Albanesi,2025-05-03,609.00,25000000.00,603.39,11517291.15,9517291.15
dig-12,Leone,2025-05-03,828.00,4150000.00,826.50,3375000.00,2125000.00
dig-18,Poma,2025-05-03,195.60,72300000.00,183.30,29575000.00,21456807.00
dig-20,Prizzi,2025-05-03,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-05-03,326.00,17160198.00,317.16,9230728.00,5730440.00
dig-22,Rosamarina,2025-05-03,164.00,73034250.00,145.93,22870710.00,13946878.00
dig-25,Santa Rosalia,2025-05-03,378.05,21080000.00,371.65,13409916.00,8391860.00
dig-26,Scanzano,2025-05-03,517.00,7312775.00,516.82,7150101.00,6111520.00
dig-01,Àncipa,2025-05-02,950.00,30410000.00,947.72,25168283.39,23168283.39
dig-03,Castello,2025-05-02,292.65,19493500.00,284.01,9712800.00,6166553.00
dig-07,Fanaco,2025-05-02,677.50,20700000.00,663.08,5287866.00,4701549.00
dig-09,Garcia (M. Francese),2025-05-02,190.00,61000000.00,177.81,19544000.00,13544000.00
dig-17,Piana Degli Albanesi,2025-05-02,609.00,25000000.00,603.40,11536750.50,9536750.50
dig-12,Leone,2025-05-02,828.00,4150000.00,826.51,3379500.00,2129500.00
dig-18,Poma,2025-05-02,195.60,72300000.00,183.30,29575000.00,21456807.00
dig-20,Prizzi,2025-05-02,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-05-02,326.00,17160198.00,317.16,9230728.00,5730440.00
dig-22,Rosamarina,2025-05-02,164.00,73034250.00,145.93,22870710.00,13946878.00
dig-25,Santa Rosalia,2025-05-02,378.05,21080000.00,371.65,13409916.00,8391860.00
dig-26,Scanzano,2025-05-02,517.00,7312775.00,516.82,7150101.00,6111520.00
dig-01,Àncipa,2025-05-01,950.00,30410000.00,947.74,25189697.07,23189697.07
dig-03,Castello,2025-05-01,292.65,19493500.00,284.02,9721600.00,6175353.00
dig-07,Fanaco,2025-05-01,677.50,20700000.00,663.06,5276594.00,4690277.00
dig-09,Garcia (M. Francese),2025-05-01,190.00,61000000.00,177.83,19592000.00,13592000.00
dig-17,Piana Degli Albanesi,2025-05-01,609.00,25000000.00,603.27,11285675.34,9285675.34
dig-12,Leone,2025-05-01,828.00,4150000.00,826.52,3384000.00,2084000.00
dig-18,Poma,2025-05-01,195.60,72300000.00,183.33,29657500.00,21539306.50
dig-20,Prizzi,2025-05-01,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-05-01,326.00,17160198.00,317.15,9230728.00,5730440.00
dig-22,Rosamarina,2025-05-01,164.00,73034250.00,145.94,22888787.45,13964955.44
dig-25,Santa Rosalia,2025-05-01,378.05,21080000.00,371.65,13409916.30,8391860.30
dig-26,Scanzano,2025-05-01,517.00,7312775.00,516.83,7159081.43,6120500.75
dig-01,Àncipa,2025-04-30,950.00,30410000.00,947.75,25200403.91,23200403.91
dig-03,Castello,2025-04-30,292.65,19493500.00,284.01,9712800.00,6109569.00
dig-07,Fanaco,2025-04-30,677.50,20700000.00,663.05,5270958.00,4684641.00
dig-09,Garcia (M. Francese),2025-04-30,190.00,61000000.00,177.84,19616000.00,13616000.00
dig-17,Piana Degli Albanesi,2025-04-30,609.00,25000000.00,603.32,11381791.30,9381791.30
dig-12,Leone,2025-04-30,828.00,4150000.00,826.53,3388500.00,2088500.00
dig-18,Poma,2025-04-30,195.60,72300000.00,183.34,29685000.00,21310109.00
dig-20,Prizzi,2025-04-30,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-04-30,326.00,17160198.00,317.15,9230728.00,5730440.00
dig-22,Rosamarina,2025-04-30,164.00,73034250.00,145.96,22924965.00,13933216.00
dig-25,Santa Rosalia,2025-04-30,378.05,21080000.00,371.66,13419371.00,8321962.00
dig-26,Scanzano,2025-04-30,517.00,7312775.00,516.84,7168069.00,6107027.00
dig-01,Àncipa,2025-04-29,950.00,30410000.00,947.75,25200403.91,23200403.91
dig-03,Castello,2025-04-29,292.65,19493500.00,284.03,9730400.00,6127169.00
dig-07,Fanaco,2025-04-29,677.50,20700000.00,663.00,5242829.00,4656512.00
dig-09,Garcia (M. Francese),2025-04-29,190.00,61000000.00,177.84,19616000.00,13616000.00
dig-17,Piana Degli Albanesi,2025-04-29,609.00,25000000.00,603.43,11595278.65,9595278.65
dig-12,Leone,2025-04-29,828.00,4150000.00,826.54,3393000.00,2093000.00
dig-18,Poma,2025-04-29,195.60,72300000.00,183.35,29712500.00,21337609.00
dig-20,Prizzi,2025-04-29,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-04-29,326.00,17160198.00,317.15,9222996.00,5722708.00
dig-22,Rosamarina,2025-04-29,164.00,73034250.00,145.95,22906872.00,13915122.00
dig-25,Santa Rosalia,2025-04-29,378.05,21080000.00,371.67,13428825.00,8331416.00
dig-26,Scanzano,2025-04-29,517.00,7312775.00,516.86,7186063.00,6125022.00
dig-01,Àncipa,2025-04-28,950.00,30410000.00,947.71,25157576.55,23157576.55
dig-03,Castello,2025-04-28,292.65,19493500.00,284.01,9712800.00,6109569.00
dig-07,Fanaco,2025-04-28,677.50,20700000.00,662.98,5231600.00,4645283.00
dig-09,Garcia (M. Francese),2025-04-28,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-28,609.00,25000000.00,603.31,11362531.73,9362531.73
dig-12,Leone,2025-04-28,828.00,4150000.00,826.56,3402000.00,2102000.00
dig-18,Poma,2025-04-28,195.60,72300000.00,183.35,29712500.00,21337609.00
dig-20,Prizzi,2025-04-28,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-28,326.00,17160198.00,317.14,9215265.00,5714977.00
dig-22,Rosamarina,2025-04-28,164.00,73034250.00,145.92,22852640.00,13860891.00
dig-25,Santa Rosalia,2025-04-28,378.05,21080000.00,371.66,13419371.00,8321962.00
dig-26,Scanzano,2025-04-28,517.00,7312775.00,516.88,7204083.00,6143042.00
dig-01,Àncipa,2025-04-27,950.00,30410000.00,947.74,25189697.07,23189697.07
dig-03,Castello,2025-04-27,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-27,677.50,20700000.00,662.98,5231600.00,4645283.00
dig-09,Garcia (M. Francese),2025-04-27,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-27,609.00,25000000.00,603.14,11037488.50,9037488.50
dig-12,Leone,2025-04-27,828.00,4150000.00,826.56,3402000.00,2102000.00
dig-18,Poma,2025-04-27,195.60,72300000.00,183.36,29740000.00,21365109.00
dig-20,Prizzi,2025-04-27,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-27,326.00,17160198.00,317.10,9184338.00,5684050.00
dig-22,Rosamarina,2025-04-27,164.00,73034250.00,145.92,22852640.00,13860891.00
dig-25,Santa Rosalia,2025-04-27,378.05,21080000.00,371.66,13419371.00,8321962.00
dig-26,Scanzano,2025-04-27,517.00,7312775.00,516.90,7222138.00,6161096.00
dig-01,Àncipa,2025-04-26,950.00,30410000.00,947.75,25200403.91,23200403.91
dig-03,Castello,2025-04-26,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-26,677.50,20700000.00,662.96,5220384.00,4634067.00
dig-09,Garcia (M. Francese),2025-04-26,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-26,609.00,25000000.00,603.41,11556235.45,9556235.45
dig-12,Leone,2025-04-26,828.00,4150000.00,826.57,3406500.00,2106500.00
dig-18,Poma,2025-04-26,195.60,72300000.00,183.38,29795000.00,21420109.00
dig-20,Prizzi,2025-04-26,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-26,326.00,17160198.00,317.10,9184338.00,5684050.00
dig-22,Rosamarina,2025-04-26,164.00,73034250.00,145.91,22834576.50,13842827.39
dig-25,Santa Rosalia,2025-04-26,378.05,21080000.00,371.66,13419370.52,8321961.52
dig-26,Scanzano,2025-04-26,517.00,7312775.00,516.91,7231171.00,6170130.00
dig-01,Àncipa,2025-04-25,950.00,30410000.00,947.77,25221817.59,23221817.59
dig-03,Castello,2025-04-25,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-25,677.50,20700000.00,662.92,5197991.00,4611674.00
dig-09,Garcia (M. Francese),2025-04-25,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-25,609.00,25000000.00,603.41,11556235.45,9556235.45
dig-12,Leone,2025-04-25,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-04-25,195.60,72300000.00,183.38,29795000.00,21420109.00
dig-20,Prizzi,2025-04-25,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-25,326.00,17160198.00,317.10,9184338.00,5684050.00
dig-22,Rosamarina,2025-04-25,164.00,73034250.00,145.91,22834576.50,13842827.39
dig-25,Santa Rosalia,2025-04-25,378.05,21080000.00,371.66,13419370.52,8321961.52
