cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-22,Rosamarina,2025-04-07,164.00,73034250.00,145.64,22349537.63,13419500.58
dig-25,Santa Rosalia,2025-04-07,378.05,21080000.00,371.41,13185247.92,8146265.42
dig-26,Scanzano,2025-04-07,517.00,7312775.00,517.39,7672729.84,6631838.18
dig-01,Àncipa,2025-04-06,950.00,30410000.00,949.39,26956325.67,24956325.67
dig-03,Castello,2025-04-06,292.65,19493500.00,283.94,9651200.00,6119017.25
dig-07,Fanaco,2025-04-06,677.50,20700000.00,662.12,4761029.00,4174712.00
dig-09,Garcia (M. Francese),2025-04-06,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-06,609.00,25000000.00,603.40,11536750.50,9536750.50
dig-12,Leone,2025-04-06,828.00,4150000.00,826.95,3577500.00,2327500.00
dig-18,Poma,2025-04-06,195.60,72300000.00,183.44,29960000.00,21866277.25
dig-20,Prizzi,2025-04-06,638.00,9250000.00,633.02,4176149.17,2676149.17
dig-21,Ragoleto,2025-04-06,326.00,17160198.00,316.72,8898525.00,5398237.00
dig-22,Rosamarina,2025-04-06,164.00,73034250.00,145.63,22331673.15,13432492.12
dig-25,Santa Rosalia,2025-04-06,378.05,21080000.00,371.38,13157629.56,8147860.31
dig-26,Scanzano,2025-04-06,517.00,7312775.00,517.41,7691472.59,6660655.76
dig-01,Àncipa,2025-04-05,950.00,30410000.00,949.41,26977739.35,24977739.35
dig-03,Castello,2025-04-05,292.65,19493500.00,283.91,9624800.00,6092617.25
dig-07,Fanaco,2025-04-05,677.50,20700000.00,662.16,4782377.00,4196060.00
dig-09,Garcia (M. Francese),2025-04-05,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-05,609.00,25000000.00,603.35,11439714.52,9439714.52
dig-12,Leone,2025-04-05,828.00,4150000.00,826.95,3577500.00,2327500.00
dig-18,Poma,2025-04-05,195.60,72300000.00,183.41,29877500.00,21783777.25
dig-20,Prizzi,2025-04-05,638.00,9250000.00,633.02,4176149.17,2676149.17
dig-21,Ragoleto,2025-04-05,326.00,17160198.00,316.72,8898525.00,5398237.00
dig-22,Rosamarina,2025-04-05,164.00,73034250.00,145.56,22206819.63,13307638.61
dig-25,Santa Rosalia,2025-04-05,378.05,21080000.00,371.35,13130011.20,8120241.95
dig-26,Scanzano,2025-04-05,517.00,7312775.00,517.42,7700854.58,6670037.75
dig-01,Àncipa,2025-04-04,950.00,30410000.00,949.42,26988446.19,24988446.19
dig-03,Castello,2025-04-04,292.65,19493500.00,283.91,9624800.00,6092617.25
dig-07,Fanaco,2025-04-04,677.50,20700000.00,661.96,4676461.00,4090144.00
dig-09,Garcia (M. Francese),2025-04-04,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-04,609.00,25000000.00,603.34,11420382.39,9420382.39
dig-12,Leone,2025-04-04,828.00,4150000.00,826.99,3595500.00,2345500.00
dig-18,Poma,2025-04-04,195.60,72300000.00,183.37,29767500.00,21673777.25
dig-20,Prizzi,2025-04-04,638.00,9250000.00,633.00,4163953.50,2663953.50
dig-21,Ragoleto,2025-04-04,326.00,17160198.00,316.72,8898525.00,5398237.00
dig-22,Rosamarina,2025-04-04,164.00,73034250.00,145.49,22082332.35,13183151.32
dig-25,Santa Rosalia,2025-04-04,378.05,21080000.00,371.31,13093186.72,8083417.47
dig-26,Scanzano,2025-04-04,517.00,7312775.00,517.43,7710243.67,6679426.84
dig-01,Àncipa,2025-04-03,950.00,30410000.00,949.42,26988446.19,24988446.19
dig-03,Castello,2025-04-03,292.65,19493500.00,283.89,9607200.00,6075017.25
dig-07,Fanaco,2025-04-03,677.50,20700000.00,661.87,4629885.00,4043568.00
dig-09,Garcia (M. Francese),2025-04-03,190.00,61000000.00,177.82,19568000.00,13568000.00
dig-17,Piana Degli Albanesi,2025-04-03,609.00,25000000.00,603.26,11266500.35,9266500.35
dig-12,Leone,2025-04-03,828.00,4150000.00,826.83,3591000.00,2341000.00
dig-18,Poma,2025-04-03,195.60,72300000.00,183.25,29437500.00,21343777.25
dig-20,Prizzi,2025-04-03,638.00,9250000.00,632.96,4139622.42,2639622.42
dig-21,Ragoleto,2025-04-03,326.00,17160198.00,316.72,8898525.00,5398237.00
dig-22,Rosamarina,2025-04-03,164.00,73034250.00,145.42,21958178.15,13058997.12
dig-25,Santa Rosalia,2025-04-03,378.05,21080000.00,371.26,13047156.12,8037386.87
dig-26,Scanzano,2025-04-03,517.00,7312775.00,517.43,7710243.67,6679426.84
dig-01,Àncipa,2025-04-02,950.00,30410000.00,949.44,27009859.87,25009859.87
dig-03,Castello,2025-04-02,292.65,19493500.00,283.87,9589600.00,6057417.00
dig-07,Fanaco,2025-04-02,677.50,20700000.00,661.78,4583654.00,3997337.00
dig-09,Garcia (M. Francese),2025-04-02,190.00,61000000.00,177.77,19448000.00,13448000.00
dig-17,Piana Degli Albanesi,2025-04-02,609.00,25000000.00,603.20,11151749.53,9151749.53
dig-12,Leone,2025-04-02,828.00,4150000.00,826.83,3591000.00,2341000.00
dig-18,Poma,2025-04-02,195.60,72300000.00,183.17,29217500.00,21123777.00
dig-20,Prizzi,2025-04-02,638.00,9250000.00,632.92,4115370.86,2615370.86
dig-21,Ragoleto,2025-04-02,326.00,17160198.00,316.67,8861294.00,5361006.00
dig-22,Rosamarina,2025-04-02,164.00,73034250.00,145.22,21605462.00,12706281.00
dig-25,Santa Rosalia,2025-04-02,378.05,21080000.00,371.19,12982713.00,7972944.00
dig-26,Scanzano,2025-04-02,517.00,7312775.00,517.36,7644669.00,6613852.00
dig-01,Àncipa,2025-04-01,950.00,30410000.00,949.48,27052687.23,25052687.23
dig-03,Castello,2025-04-01,292.65,19493500.00,283.85,9572000.00,6039817.25
dig-07,Fanaco,2025-04-01,677.50,20700000.00,661.60,4492082.00,3905765.00
dig-09,Garcia (M. Francese),2025-04-01,190.00,61000000.00,177.59,19016000.00,13016000.00
dig-17,Piana Degli Albanesi,2025-04-01,609.00,25000000.00,603.00,10772735.35,8772735.35
dig-12,Leone,2025-04-01,828.00,4150000.00,826.83,3523500.00,2273500.00
dig-18,Poma,2025-04-01,195.60,72300000.00,182.90,28475000.00,20381277.25
dig-20,Prizzi,2025-04-01,638.00,9250000.00,632.84,4067109.24,2567109.24
dig-21,Ragoleto,2025-04-01,326.00,17160198.00,316.62,8825063.00,5324775.00
dig-22,Rosamarina,2025-04-01,164.00,73034250.00,144.47,20309048.66,11409867.63
dig-25,Santa Rosalia,2025-04-01,378.05,21080000.00,371.13,12927476.56,7917707.31
dig-26,Scanzano,2025-04-01,517.00,7312775.00,516.95,7267372.71,6236555.89
dig-01,Àncipa,2025-03-28,950.00,30410000.00,948.68,26196140.03,24196140.03
dig-03,Castello,2025-03-28,292.65,19493500.00,283.80,9528000.00,5950687.00
dig-07,Fanaco,2025-03-28,677.50,20700000.00,661.30,4341805.00,3755488.00
dig-09,Garcia (M. Francese),2025-03-28,190.00,61000000.00,177.25,18200000.00,12200000.00
dig-17,Piana Degli Albanesi,2025-03-28,609.00,25000000.00,602.35,9575990.23,7575990.23
dig-12,Leone,2025-03-28,828.00,4150000.00,826.60,3420000.00,2170000.00
dig-18,Poma,2025-03-28,195.60,72300000.00,182.11,26302500.00,18093275.00
dig-20,Prizzi,2025-03-28,638.00,9250000.00,632.28,3738372.55,2238372.55
dig-21,Ragoleto,2025-03-28,326.00,17160198.00,316.50,8734708.00,5234420.00
dig-22,Rosamarina,2025-03-28,164.00,73034250.00,143.85,19271717.00,10304665.00
dig-25,Santa Rosalia,2025-03-28,378.05,21080000.00,370.96,12771821.00,7706265.00
dig-26,Scanzano,2025-03-28,517.00,7312775.00,516.16,6571541.00,5525448.00
dig-01,Àncipa,2025-03-27,950.00,30410000.00,948.30,25789280.11,23789280.11
dig-03,Castello,2025-03-27,292.65,19493500.00,283.80,9528000.00,5950687.00
dig-07,Fanaco,2025-03-27,677.50,20700000.00,661.26,4321983.00,3735666.00
dig-09,Garcia (M. Francese),2025-03-27,190.00,61000000.00,177.25,18200000.00,12200000.00
dig-17,Piana Degli Albanesi,2025-03-27,609.00,25000000.00,602.14,9200658.37,7200658.37
dig-12,Leone,2025-03-27,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-03-27,195.60,72300000.00,182.03,26082500.00,17873275.42
dig-20,Prizzi,2025-03-27,638.00,9250000.00,632.24,3715514.26,2215514.26
dig-21,Ragoleto,2025-03-27,326.00,17160198.00,316.46,8704923.00,5204635.00
dig-22,Rosamarina,2025-03-27,164.00,73034250.00,143.82,19222287.73,10255236.01
dig-25,Santa Rosalia,2025-03-27,378.05,21080000.00,370.93,12744838.30,7679282.30
dig-26,Scanzano,2025-03-27,517.00,7312775.00,516.05,6477928.87,5431835.59
dig-01,Àncipa,2025-03-26,950.00,30410000.00,948.24,25725039.07,23725039.07
dig-03,Castello,2025-03-26,292.65,19493500.00,283.80,9528000.00,5950687.00
dig-07,Fanaco,2025-03-26,677.50,20700000.00,661.20,4292343.00,3706026.00
dig-09,Garcia (M. Francese),2025-03-26,190.00,61000000.00,177.25,18200000.00,12200000.00
dig-17,Piana Degli Albanesi,2025-03-26,609.00,25000000.00,602.15,9218400.50,7218400.50
dig-12,Leone,2025-03-26,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-03-26,195.60,72300000.00,182.04,26110000.00,17900775.42
dig-20,Prizzi,2025-03-26,638.00,9250000.00,632.22,3704115.76,2204115.76
dig-21,Ragoleto,2025-03-26,326.00,17160198.00,316.38,8645353.00,5078048.00
dig-22,Rosamarina,2025-03-26,164.00,73034250.00,143.80,19189365.27,10222313.55
dig-25,Santa Rosalia,2025-03-26,378.05,21080000.00,370.83,12654897.30,7589341.30
dig-26,Scanzano,2025-03-26,517.00,7312775.00,516.06,6486399.95,5440306.67
dig-01,Àncipa,2025-03-25,950.00,30410000.00,948.23,25714332.23,23714332.23
dig-03,Castello,2025-03-25,292.65,19493500.00,283.75,9484000.00,5906687.00
dig-07,Fanaco,2025-03-25,677.50,20700000.00,661.14,4262814.00,3676497.00
dig-09,Garcia (M. Francese),2025-03-25,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-25,609.00,25000000.00,602.15,9218400.50,7218400.50
dig-12,Leone,2025-03-25,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-03-25,195.60,72300000.00,182.05,26137500.00,17928275.42
dig-20,Prizzi,2025-03-25,638.00,9250000.00,632.20,3692737.55,2192737.55
dig-21,Ragoleto,2025-03-25,326.00,17160198.00,316.29,8578336.00,5078048.00
dig-22,Rosamarina,2025-03-25,164.00,73034250.00,143.78,19156467.01,10189415.29
dig-25,Santa Rosalia,2025-03-25,378.05,21080000.00,370.75,12582944.50,7517388.50
dig-26,Scanzano,2025-03-25,517.00,7312775.00,516.03,6461011.54,5414918.26
dig-01,Àncipa,2025-03-24,950.00,30410000.00,948.22,25703625.39,23703625.39
dig-03,Castello,2025-03-24,292.65,19493500.00,283.76,9492800.00,5915487.00
dig-07,Fanaco,2025-03-24,677.50,20700000.00,661.12,4252996.00,3666679.00
dig-09,Garcia (M. Francese),2025-03-24,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-24,609.00,25000000.00,602.16,9236155.95,7236155.95
dig-12,Leone,2025-03-24,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-03-24,195.60,72300000.00,182.07,26192500.00,17983275.42
dig-20,Prizzi,2025-03-24,638.00,9250000.00,632.18,3681379.79,2181379.79
dig-21,Ragoleto,2025-03-24,326.00,17160198.00,316.28,8570890.00,5070602.00
dig-22,Rosamarina,2025-03-24,164.00,73034250.00,143.78,19156467.01,10189415.29
dig-25,Santa Rosalia,2025-03-24,378.05,21080000.00,370.73,12564956.30,7499400.30
dig-26,Scanzano,2025-03-24,517.00,7312775.00,516.07,6494878.93,5448785.65
dig-01,Àncipa,2025-03-23,950.00,30410000.00,948.23,25714332.23,23714332.23
dig-03,Castello,2025-03-23,292.65,19493500.00,283.76,9492800.00,5932690.25
dig-07,Fanaco,2025-03-23,677.50,20700000.00,661.04,4213845.00,3627528.00
dig-09,Garcia (M. Francese),2025-03-23,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-23,609.00,25000000.00,602.17,9253924.69,7253924.69
dig-12,Leone,2025-03-23,828.00,4150000.00,826.61,3424500.00,2174500.00
dig-18,Poma,2025-03-23,195.60,72300000.00,182.08,26220000.00,18063081.57
dig-20,Prizzi,2025-03-23,638.00,9250000.00,632.18,3681379.79,2181379.79
dig-21,Ragoleto,2025-03-23,326.00,17160198.00,316.22,8526213.00,5025925.00
dig-22,Rosamarina,2025-03-23,164.00,73034250.00,143.78,19156467.01,10214096.97
dig-25,Santa Rosalia,2025-03-23,378.05,21080000.00,370.72,12555962.20,7511656.20
dig-26,Scanzano,2025-03-23,517.00,7312775.00,516.09,6511860.73,5472105.27
dig-01,Àncipa,2025-03-22,950.00,30410000.00,948.22,25703625.39,23703625.39
dig-03,Castello,2025-03-22,292.65,19493500.00,283.75,9484000.00,5923890.25
dig-07,Fanaco,2025-03-22,677.50,20700000.00,661.00,4194343.00,3608026.00
dig-09,Garcia (M. Francese),2025-03-22,190.00,61000000.00,177.24,18176000.00,12176000.00
dig-17,Piana Degli Albanesi,2025-03-22,609.00,25000000.00,602.18,9271706.70,7271706.70
dig-12,Leone,2025-03-22,828.00,4150000.00,826.61,3424500.00,2174500.00
dig-18,Poma,2025-03-22,195.60,72300000.00,182.10,26275000.00,18118081.57
dig-20,Prizzi,2025-03-22,638.00,9250000.00,632.18,3681379.79,2181379.79
dig-21,Ragoleto,2025-03-22,326.00,17160198.00,316.22,8526213.00,5025925.00
dig-22,Rosamarina,2025-03-22,164.00,73034250.00,143.78,19156467.01,10214096.97
dig-25,Santa Rosalia,2025-03-22,378.05,21080000.00,370.70,12537974.00,7493668.00
dig-26,Scanzano,2025-03-22,517.00,7312775.00,516.11,6528873.93,5489118.47
dig-01,Àncipa,2025-03-21,950.00,30410000.00,948.26,25746452.75,23746452.75
dig-03,Castello,2025-03-21,292.65,19493500.00,283.76,9492800.00,5932690.25
dig-07,Fanaco,2025-03-21,677.50,20700000.00,660.96,4174889.00,3588572.00
dig-09,Garcia (M. Francese),2025-03-21,190.00,61000000.00,177.26,18224000.00,12224000.00
dig-17,Piana Degli Albanesi,2025-03-21,609.00,25000000.00,602.19,9289502.04,7289502.04
dig-12,Leone,2025-03-21,828.00,4150000.00,826.62,3429000.00,2179000.00
dig-18,Poma,2025-03-21,195.60,72300000.00,182.12,26330000.00,18173081.57
dig-20,Prizzi,2025-03-21,638.00,9250000.00,632.17,3675708.56,2175708.56
dig-21,Ragoleto,2025-03-21,326.00,17160198.00,316.22,8526213.00,5025925.00
dig-22,Rosamarina,2025-03-21,164.00,73034250.00,143.77,19140026.98,10197656.94
dig-25,Santa Rosalia,2025-03-21,378.05,21080000.00,370.68,12519985.80,7475679.80
dig-26,Scanzano,2025-03-21,517.00,7312775.00,516.15,6562985.77,5523230.31
dig-01,Àncipa,2025-03-20,950.00,30410000.00,948.26,25746452.75,23746452.75
dig-03,Castello,2025-03-20,292.65,19493500.00,283.76,9492800.00,5932690.25
dig-07,Fanaco,2025-03-20,677.50,20700000.00,660.92,4155485.00,3569168.00
dig-09,Garcia (M. Francese),2025-03-20,190.00,61000000.00,177.27,18248000.00,12248000.00
dig-17,Piana Degli Albanesi,2025-03-20,609.00,25000000.00,602.13,9182929.60,7182929.60
dig-12,Leone,2025-03-20,828.00,4150000.00,826.63,3433500.00,2183500.00
dig-18,Poma,2025-03-20,195.60,72300000.00,182.12,26330000.00,18173081.57
dig-20,Prizzi,2025-03-20,638.00,9250000.00,632.16,3670042.48,2170042.48
dig-21,Ragoleto,2025-03-20,326.00,17160198.00,316.22,8526213.00,5025925.00
dig-22,Rosamarina,2025-03-20,164.00,73034250.00,143.77,19140026.98,10197656.94
dig-25,Santa Rosalia,2025-03-20,378.05,21080000.00,370.68,12519985.80,7475679.80
dig-26,Scanzano,2025-03-20,517.00,7312775.00,516.15,6562985.77,5523230.31
dig-01,Àncipa,2025-03-19,950.00,30410000.00,948.22,25703625.39,23703625.39
dig-03,Castello,2025-03-19,292.65,19493500.00,283.74,9475200.00,5915090.25
dig-07,Fanaco,2025-03-19,677.50,20700000.00,660.88,4136128.00,3549811.00
dig-09,Garcia (M. Francese),2025-03-19,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-19,609.00,25000000.00,602.24,9378675.94,7378675.94
dig-12,Leone,2025-03-19,828.00,4150000.00,826.64,3439000.00,2189000.00
dig-18,Poma,2025-03-19,195.60,72300000.00,182.13,26357500.00,18200581.57
dig-20,Prizzi,2025-03-19,638.00,9250000.00,632.15,3664381.60,2164381.60
dig-21,Ragoleto,2025-03-19,326.00,17160198.00,316.20,8511320.00,5011032.00
dig-22,Rosamarina,2025-03-19,164.00,73034250.00,143.75,19107165.20,10164795.16
dig-25,Santa Rosalia,2025-03-19,378.05,21080000.00,370.66,12501997.60,7457691.60
dig-26,Scanzano,2025-03-19,517.00,7312775.00,516.16,6571541.04,5531785.58
dig-01,Àncipa,2025-03-18,950.00,30410000.00,948.24,25725039.10,23725039.10
dig-03,Castello,2025-03-18,292.65,19493500.00,283.75,9484000.00,5923890.25
dig-07,Fanaco,2025-03-18,677.50,20700000.00,660.82,4107185.00,3520868.00
dig-09,Garcia (M. Francese),2025-03-18,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-18,609.00,25000000.00,602.23,9360815.02,7360815.02
dig-12,Leone,2025-03-18,828.00,4150000.00,826.66,3447000.00,2197000.00
dig-18,Poma,2025-03-18,195.60,72300000.00,182.14,26385000.00,18228081.57
dig-20,Prizzi,2025-03-18,638.00,9250000.00,632.15,3664381.60,2164381.60
dig-21,Ragoleto,2025-03-18,326.00,17160198.00,316.20,8511320.00,5011032.00
dig-22,Rosamarina,2025-03-18,164.00,73034250.00,143.78,19156467.01,10214096.97
dig-25,Santa Rosalia,2025-03-18,378.05,21080000.00,370.64,12484009.40,7439703.40
dig-26,Scanzano,2025-03-18,517.00,7312775.00,516.17,6580097.42,5540341.97
dig-01,Àncipa,2025-03-17,950.00,30410000.00,948.23,25714332.23,23714332.23
dig-03,Castello,2025-03-17,292.65,19493500.00,283.75,9484000.00,5923890.25
dig-07,Fanaco,2025-03-17,677.50,20700000.00,660.77,4083149.00,3496832.00
dig-09,Garcia (M. Francese),2025-03-17,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-17,609.00,25000000.00,602.23,9360815.02,7360815.02
dig-12,Leone,2025-03-17,828.00,4150000.00,826.67,3451500.00,2201500.00
dig-18,Poma,2025-03-17,195.60,72300000.00,182.14,26385000.00,18228081.57
dig-20,Prizzi,2025-03-17,638.00,9250000.00,632.13,3653075.44,2153075.44
dig-21,Ragoleto,2025-03-17,326.00,17160198.00,316.17,8488981.00,4988693.00
dig-22,Rosamarina,2025-03-17,164.00,73034250.00,143.74,19090743.47,10148373.43
dig-25,Santa Rosalia,2025-03-17,378.05,21080000.00,370.62,12466021.20,7421715.20
dig-26,Scanzano,2025-03-17,517.00,7312775.00,516.19,6597228.96,5557473.50
dig-01,Àncipa,2025-03-16,950.00,30410000.00,948.18,25660798.03,23660798.03
dig-03,Castello,2025-03-16,292.65,19493500.00,283.74,9475200.00,5932293.50
dig-07,Fanaco,2025-03-16,677.50,20700000.00,660.65,4025771.00,3439454.00
dig-09,Garcia (M. Francese),2025-03-16,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-16,609.00,25000000.00,602.21,9325132.25,7325132.25
dig-12,Leone,2025-03-16,828.00,4150000.00,826.69,3460500.00,2210500.00
dig-18,Poma,2025-03-16,195.60,72300000.00,182.16,26440000.00,18335387.71
dig-20,Prizzi,2025-03-16,638.00,9250000.00,632.12,3647430.08,2147430.08
dig-21,Ragoleto,2025-03-16,326.00,17160198.00,316.12,8451750.00,4951462.00
dig-22,Rosamarina,2025-03-16,164.00,73034250.00,143.77,19140026.98,10222338.62
dig-25,Santa Rosalia,2025-03-16,378.05,21080000.00,370.60,12448033.00,7424977.00
dig-26,Scanzano,2025-03-16,517.00,7312775.00,516.21,6614387.72,5580970.08
dig-01,Àncipa,2025-03-15,950.00,30410000.00,948.19,25671504.87,23671504.87
dig-03,Castello,2025-03-15,292.65,19493500.00,283.75,9484000.00,5941093.50
dig-07,Fanaco,2025-03-15,677.50,20700000.00,660.65,4025771.00,3439454.00
dig-09,Garcia (M. Francese),2025-03-15,190.00,61000000.00,177.27,18248000.00,12248000.00
dig-17,Piana Degli Albanesi,2025-03-15,609.00,25000000.00,602.22,9342967.11,7342967.11
dig-12,Leone,2025-03-15,828.00,4150000.00,826.69,3460500.00,2210500.00
dig-18,Poma,2025-03-15,195.60,72300000.00,182.18,26495000.00,18390387.71
dig-20,Prizzi,2025-03-15,638.00,9250000.00,632.10,3636154.78,2136154.78
dig-21,Ragoleto,2025-03-15,326.00,17160198.00,316.12,8451750.00,4951462.00
dig-22,Rosamarina,2025-03-15,164.00,73034250.00,143.77,19140026.98,10222338.62
dig-25,Santa Rosalia,2025-03-15,378.05,21080000.00,370.56,12412056.60,7389000.60
dig-26,Scanzano,2025-03-15,517.00,7312775.00,516.24,6640176.19,5606758.55
dig-01,Àncipa,2025-03-14,950.00,30410000.00,948.19,25671504.87,23671504.87
dig-03,Castello,2025-03-14,292.65,19493500.00,283.72,9457600.00,5914693.50
dig-07,Fanaco,2025-03-14,677.50,20700000.00,660.59,3997246.00,3410929.00
dig-09,Garcia (M. Francese),2025-03-14,190.00,61000000.00,177.29,18296000.00,12296000.00
dig-17,Piana Degli Albanesi,2025-03-14,609.00,25000000.00,602.21,9325132.25,7325132.25
dig-12,Leone,2025-03-14,828.00,4150000.00,826.71,3469500.00,2219500.00
dig-18,Poma,2025-03-14,195.60,72300000.00,182.19,26522500.00,18417887.71
dig-20,Prizzi,2025-03-14,638.00,9250000.00,632.10,3636154.78,2136154.78
dig-21,Ragoleto,2025-03-14,326.00,17160198.00,316.12,8451750.00,4951462.00
dig-22,Rosamarina,2025-03-14,164.00,73034250.00,143.77,19140026.98,10222338.62
dig-25,Santa Rosalia,2025-03-14,378.05,21080000.00,370.52,12376080.20,7353024.20
dig-26,Scanzano,2025-03-14,517.00,7312775.00,516.27,6666024.06,5632606.42
dig-01,Àncipa,2025-03-13,950.00,30410000.00,948.18,25660798.03,23660798.03
dig-03,Castello,2025-03-13,292.65,19493500.00,283.71,9448800.00,5905893.50
dig-07,Fanaco,2025-03-13,677.50,20700000.00,660.50,3964106.00,3377789.00
dig-09,Garcia (M. Francese),2025-03-13,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-13,609.00,25000000.00,602.22,9342967.11,7342967.11
dig-12,Leone,2025-03-13,828.00,4150000.00,826.72,3474000.00,2224000.00
dig-18,Poma,2025-03-13,195.60,72300000.00,182.20,26550000.00,18445387.71
dig-20,Prizzi,2025-03-13,638.00,9250000.00,632.08,3624900.34,2124900.34
dig-21,Ragoleto,2025-03-13,326.00,17160198.00,316.09,8429411.00,4929123.00
dig-22,Rosamarina,2025-03-13,164.00,73034250.00,143.73,19074327.86,10156639.50
dig-25,Santa Rosalia,2025-03-13,378.05,21080000.00,370.49,12349288.92,7326232.92
dig-26,Scanzano,2025-03-13,517.00,7312775.00,516.29,6683288.55,5649870.91
dig-01,Àncipa,2025-03-12,950.00,30410000.00,948.15,25628677.51,23628677.51
dig-03,Castello,2025-03-12,292.65,19493500.00,283.70,9440000.00,5897093.50
dig-07,Fanaco,2025-03-12,677.50,20700000.00,660.44,3926416.00,3340099.00
dig-09,Garcia (M. Francese),2025-03-12,190.00,61000000.00,177.29,18296000.00,12296000.00
dig-17,Piana Degli Albanesi,2025-03-12,609.00,25000000.00,602.09,9112148.28,7112148.28
dig-12,Leone,2025-03-12,828.00,4150000.00,826.73,3478500.00,2228500.00
dig-18,Poma,2025-03-12,195.60,72300000.00,182.20,26550000.00,18445387.71
dig-20,Prizzi,2025-03-12,638.00,9250000.00,632.05,3608057.48,2108057.48
dig-21,Ragoleto,2025-03-12,326.00,17160198.00,316.05,8399626.00,4899338.00
dig-22,Rosamarina,2025-03-12,164.00,73034250.00,143.74,19090743.47,10173055.11
dig-25,Santa Rosalia,2025-03-12,378.05,21080000.00,370.46,12322879.68,7299823.68
dig-26,Scanzano,2025-03-12,517.00,7312775.00,516.31,6700578.75,5667161.11
dig-01,Àncipa,2025-03-11,950.00,30410000.00,948.11,25585850.15,23585850.15
dig-03,Castello,2025-03-11,292.65,19493500.00,283.70,9440000.00,5897094.00
dig-07,Fanaco,2025-03-11,677.50,20700000.00,660.38,3898279.00,3311962.00
dig-09,Garcia (M. Francese),2025-03-11,190.00,61000000.00,177.26,18224000.00,12224000.00
dig-17,Piana Degli Albanesi,2025-03-11,609.00,25000000.00,602.12,9165214.20,7165214.20
dig-12,Leone,2025-03-11,828.00,4150000.00,826.73,3478500.00,2228500.00
dig-18,Poma,2025-03-11,195.60,72300000.00,182.20,26550000.00,18445387.71
dig-20,Prizzi,2025-03-11,638.00,9250000.00,632.03,3596854.56,2096854.56
dig-21,Ragoleto,2025-03-11,326.00,17160198.00,316.03,8384734.00,4884446.00
dig-22,Rosamarina,2025-03-11,164.00,73034250.00,143.73,19074327.86,10156639.50
dig-25,Santa Rosalia,2025-03-11,378.05,21080000.00,370.39,12261258.12,7238202.12
dig-26,Scanzano,2025-03-11,517.00,7312775.00,516.32,6709233.41,5675815.77
dig-01,Àncipa,2025-03-10,950.00,30410000.00,948.12,25596556.99,23596556.99
dig-03,Castello,2025-03-10,292.65,19493500.00,283.69,9431200.00,5888293.50
dig-07,Fanaco,2025-03-10,677.50,20700000.00,660.28,3851637.00,3265320.00
dig-09,Garcia (M. Francese),2025-03-10,190.00,61000000.00,177.26,18224000.00,12224000.00
dig-17,Piana Degli Albanesi,2025-03-10,609.00,25000000.00,602.14,9200658.37,7200658.37
dig-12,Leone,2025-03-10,828.00,4150000.00,826.73,3478500.00,2228500.00
dig-18,Poma,2025-03-10,195.60,72300000.00,182.20,26550000.00,18445387.71
dig-20,Prizzi,2025-03-10,638.00,9250000.00,632.02,3591260.83,2091260.83
dig-21,Ragoleto,2025-03-10,326.00,17160198.00,316.00,8362395.00,4862107.00
dig-22,Rosamarina,2025-03-10,164.00,73034250.00,143.68,18992342.12,10074653.76
dig-25,Santa Rosalia,2025-03-10,378.05,21080000.00,370.32,12199636.56,7176580.56
dig-26,Scanzano,2025-03-10,517.00,7312775.00,516.33,6717894.43,5684476.79
dig-01,Àncipa,2025-03-09,950.00,30410000.00,948.28,25767866.43,23767866.43
dig-03,Castello,2025-03-09,292.65,19493500.00,283.64,9387200.00,5861496.75
dig-07,Fanaco,2025-03-09,677.50,20700000.00,660.20,3814554.00,3228237.00
dig-09,Garcia (M. Francese),2025-03-09,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-09,609.00,25000000.00,602.18,9271706.71,7271706.71
dig-12,Leone,2025-03-09,828.00,4150000.00,826.73,3478500.00,2228500.00
dig-18,Poma,2025-03-09,195.60,72300000.00,182.19,26522500.00,18470193.86
dig-20,Prizzi,2025-03-09,638.00,9250000.00,631.99,3574510.03,2074510.03
